strain_id,seed_bank,strain_name_raw,awards_raw,breeder_name_raw,cbd_content_raw,cbd_max_raw,cbd_min_raw,cbd_range_raw,cbn_content_raw,climate_raw,description_raw,difficulty_raw,dominant_type_raw,effects_all_raw,flavors_all_raw,flowering_time_raw,flowering_type_raw,generation_raw,genetics_lineage_raw,height_indoor_raw,height_outdoor_raw,height_raw,indica_percentage_raw,is_hybrid_raw,s3_html_key_raw,sativa_percentage_raw,scraped_at_raw,seed_type_raw,source_url_raw,suitable_environments_raw,terpenes_raw,thc_average_raw,thc_content_raw,thc_max_raw,thc_min_raw,thc_range_raw,total_grow_time_raw,yield_indoor_raw,yield_outdoor_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,total_grow_time_days_clean,ruderalis_percentage_clean,filial_type_clean,breeding_status_clean,strain_name_normalized,aka_names_clean,strain_name_no_aka,similar_spelling_clean,is_autoflower_clean,autoflower_seed_to_harvest_days_min_clean,autoflower_seed_to_harvest_days_max_clean,strain_name_extracted
1e3619a7-33c1-4e00-91b3-ee757b7d0afa,gorilla,Diablos Delight XL Auto,,Sweet Seeds,,,,,,,"About Diablos Delight XL AutoDiablos Delight XL AutobySweet Seedsis a powerfulautoflowering cannabis strainbred to deliverimpressive yields,potent effects, and a delightfulsweet and spicy aroma. As part of Sweet SeedsÃÂ¢ÃÂÃÂ renownedXL Auto range, this upgraded strain is taller, produces larger yields, and is ideal for growers seeking bothqualityandquantity.Whether youÃÂ¢ÃÂÃÂre a beginner or an experienced grower,Diablos Delight XL Autooffersfast flowering,resinous buds, and an exceptional combination offlavoursandeffectsin just8-9 weeks.Aroma & Flavour ProfileDiablos Delight XL Autoboasts a delicious blend ofsweet fruity notes,spicy undertones, and a hint ofearthiness. Upon inhaling, youÃÂ¢ÃÂÃÂll experience a rich fusion ofberry,citrus, andspice, while the exhale leaves a lingering sweetness on the palate.This enticing aroma is further enhanced by the strainÃÂ¢ÃÂÃÂs highterpene content, creating a delightful sensory experience ideal for connoisseurs seeking bold, flavorful cannabis strains.Potent Effects for Relaxation & CreativityWith itshigh THC content,Diablos Delight XL Autodelivers a powerful yet balanced high. The experience begins with an upliftingmental buzzthat enhancesfocus,creativity, andmood. As the high progresses, youÃÂ¢ÃÂÃÂll feel a soothingbody relaxationthat melts away tension without feeling overwhelming.Perfect for bothdaytimeandevening use,Diablos Delight XL Autois ideal for:ÃÂ¢ÃÂÃÂCreative inspirationÃÂ¢ÃÂÃÂStress relief and relaxationÃÂ¢ÃÂÃÂSocial gatheringsÃÂ¢ÃÂÃÂMild pain and tension reliefIts balanced nature makes it versatile, giving you both the mental clarity to stay productive and the body calmness to unwind.Fast Growth with XXL YieldsDiablos Delight XL Autois part of Sweet SeedsÃÂ¢ÃÂÃÂXL Auto range, meaning it grows larger than standard autoflowers while still maintaining the fast-flowering benefits. Expect this hybrid to complete its cycle in just8-9 weeksfrom seed to harvest.With its robust structure,Diablos Delight XL Autothrives in bothindoorandoutdoorenvironments. Despite its slightly taller size, it remains manageable and suitable for discreet or small-space grows. The strainÃÂ¢ÃÂÃÂs impressiveresin productionensures sticky, trichome-coated buds that are perfect for makinghash,concentrates, andextracts.Growing Tips for Best ResultsTo achieve the highest-quality yields withDiablos Delight XL Auto, follow these tips:????Optimal Conditions:Performs best inwarm,sunny climatesbut adapts well to indoor setups.????Lighting Schedule:Autoflowers thrive with18-20 hours of lightdaily in indoor conditions.ÃÂ¢ÃÂÃÂÃÂ¯ÃÂ¸ÃÂTraining Techniques:Suitable forLST (Low Stress Training)andSea of Green (SOG)to maximize yields.????Feeding Routine:Maintain a balanced feeding schedule to support vigorous growth and dense bud development.????ÃÂ¯ÃÂ¸ÃÂTemperature Control:Maintain consistent temperatures for optimal trichome production.Key FeaturesFlavour Profile:Sweet fruity notes with hints of spice and earth.Effects:Balanced mental uplift with relaxing body effects.Flowering Time:Fast results in just8-9 weeks.Growth Style:Suitable for bothindoorandoutdoorsetups.XXL Yields:Produces large harvests ofresin-coated budsperfect for extracts and concentrates.Perfect for Resin Lovers and Extract EnthusiastsWith its rich terpene profile and sticky, trichome-covered buds,Diablos Delight XL Autois an excellent choice for those seeking potent effects and outstanding resin quality. Its robust growth, sweet aroma, and powerful high make it a standout addition to any growerÃÂ¢ÃÂÃÂs collection.Order Diablos Delight XL Auto TodayExperience the best ofSweet Seeds' XL Auto rangewithDiablos Delight XL Auto. Combininghigh yields,sweet flavors, andpotent effects, this exceptional autoflowering strain is perfect for growers seeking impressive results with minimal effort.Order nowfromGorilla Seedsfor fast, secure UK delivery!",,,relaxing,,,,,Watermelon OG x Diablo Rojo XL Auto,,,,,,html/061b45c8139c1853.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/sweetseeds/autoflowering/diablos-delight-xl-auto.html,,,,,,,,,,,,,,,,,,,Hybrid,diablos delight xl auto,,Diablos Delight XL Auto,diablosdelightxlauto,TRUE,63,63,Diablos Delight XL
b4ad8160-978e-4d1a-92d3-84e74c47736c,gorilla,Kamala OG Auto Cannabis Seeds,,Fast Buds Seeds,,,,,,,"About Kamala OG Auto Cannabis SeedsBoost Your Mood and Connections.Kamala OG Autosparks conversationsand helps you connect effortlessly, making her ideal forsocial gatherings. Her natural ability to encourage smooth interaction makes every moment more engaging.Balanced Effects.Kamala OG Auto offers the perfect balance betweenrelaxationandmental clarity. She eases tension without compromising focus, ensuring you stay calm yet alert in any setting.Energizing Boost.Known for herenergizing properties, Kamala OG Auto keeps you productive and active throughout the day. Whether you're tackling tasks or making decisions, this strain keeps you going strong.Harmony and Peace.Kamala OG Autouplifts your mood, fostering a deep sense of well-being. She helps maintain that essential balance between work and relaxation.Versatile Experience.Whether you're winding down after a long day or gearing up to meet your goals, Kamala OG Auto adjusts to your needs, making her a perfect companion for any occasion.",,,focused,,,,,,,,,,,html/064dc0b3d2b2fe6f.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/fastbuds/autoflowering/kamala-og-auto.html,,,,,,,,,,,,,,,,,,,,kamala og auto cannabis seeds,,Kamala OG Auto Cannabis Seeds,kamalaogautocannabisseeds,TRUE,,,Kamala OG
98b16a16-0d01-42e5-9c23-4782455eeee4,gorilla,Auto Jackpot,,Heavyweight Seeds,,,,,,,"About Auto JackpotWith a large number ofautofloweringstrainsnow available, it can be really difficult to know which one to choose. Well, look no further; the HeavyweightSeedsteam have been busy perfecting the ultimate auto!WeÃÂ¢ÃÂÃÂre proud to announce the arrival of Jackpot, an outstanding cross of the legendary Jack Herer and the mighty 2 Fast 2 Vast. We had a really good feeling about crossing these two formidablestrains, but little did we know theyÃÂ¢ÃÂÃÂd be a match made in heaven!Heavyweight Jackpot Auto is the ideal option if youÃÂ¢ÃÂÃÂre looking for astrainthatÃÂ¢ÃÂÃÂs incredibly easy to work with and an end product thatÃÂ¢ÃÂÃÂs of the highest possible quality. Taking only 9-10 weeks fromseedto finish, Jackpot Auto is simplicity itself and is well suited to almost any environment. Standing at just 80-100 cm tall, itÃÂ¢ÃÂÃÂs the perfect choice for those with limited space and also for outdoors where discretion is required. ItÃÂ¢ÃÂÃÂs rapid development and remarkable resilience makes Jackpot particularly suitable for outdoors and it will continue to give great results when the temperature is above 10% C. This means it does well all year round in many locations; anytime, anyplace, anywhere!Oozing with resin, Heavyweight Jackpot Auto produces large, stickybudsthat will astound anyone more accustomed to autos of lesser quality. Likewise,yieldsare high, with an average of 50-80 grams per plant.The effect is initially euphoric and energising, but gradually evolves into a deeply relaxing and long lasting stoned sensation. The first toke carries the fruity undertones of 2 Fast 2 Vast, followed by a spicy, earthy taste that resonates back to the original Jack Herer.If youÃÂ¢ÃÂÃÂre looking for an easy to grow, quick finishing andhigh yieldingauto, youÃÂ¢ÃÂÃÂve just hit the Jackpot!",,,relaxing,,,,,Jack Herer x 2 Fast 2 Vast x Ruderalis,,,,,,html/065d2136525f5667.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/heavyweightseeds/autoflowering/jackpot.html,,,,,,,,,600-800 gr/m2,,,,,800,,,,,Hybrid,auto jackpot,,Auto Jackpot,autojackpot,TRUE,,,Auto Jackpot
ae1e72c9-f031-4cd3-b79e-a7fb10530816,gorilla,Ganesh Spirit,,Sweet Seeds,,,,,,,"About Ganesh SpiritStraight From the Mountains of Northern IndiaSheÃÂ¢ÃÂÃÂs as tough as the mountain-folk of Northern India too, assuming theyÃÂ¢ÃÂÃÂre pretty tough. She and her kin love the outdoors, thriving and producing excellentyields.Ganesh Spirit Seedsdig it inside too, so donÃÂ¢ÃÂÃÂt let her mountain-folk roots fool you.PredominantlySativa: 60%100%-60% = 40%IndicaSpicy, fruity aroma, good enough to camouflage the cat smellThese premiumfeminizedseedscome complete with a citrusy, fresh flavour to complement the immensely psychoactive effect. She doesnÃÂ¢ÃÂÃÂt leave you feeling stupid either, so get creative! Channel that energy and do something amazing like the laundry, dishes, or even the floors!The Gorilla channels all of his creative energy into providing kickassweedseeds, integrity of service, and secure browsing. He even let an unimaginative chicken design the packaging, itÃÂ¢ÃÂÃÂs really bland and nondescript.Grab Your SweetSeedsGanesh Spirit Today - The Price Is Right!NB:All of The GorillaÃÂ¢ÃÂÃÂs stuff is meant for souvenir purposes only.Ganesh SpiritFeminizedisnÃÂ¢ÃÂÃÂt fake or anything, but growing is illegal.",,,creative,Fruity & Spice,,,,North India,,,,,,html/068f0c1e029538e8.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/sweetseeds/feminized/ganesh-spirit.html,,,,,,,,,,,,,,,,,,,,ganesh spirit,,Ganesh Spirit,ganeshspirit,FALSE,,,Ganesh Spirit
40deb730-28f5-4330-b782-97442836b980,gorilla,Strawberry Cookies,,Dutch Passion Seeds,,,,,,,"About Strawberry CookiesIt took us 2 years to develop this strain and weÃÂ¢ÃÂÃÂre very proud and pleased with the result. The time, effort and passion delivered the perfect outcome! We selected the sweetest and fastest phenotype using Strawberry Cough as the F1 parent.The amount of resin on the plants and leaves is amazing, sheÃÂ¢ÃÂÃÂs super frosty. We recommend to ÃÂ¢ÃÂÃÂtop' the plants to increase the yield and to support the branches due to the heaviness of the blooms. The smell and taste are crazy sweet, strawberry with a touch of vanilla and fresh mint. Compared to other sweet fruity strains, Strawberry Cookies really stands out. The buds retain (and even improve) their pungent sweet smell after a couple of months curing in a glass jar.The plants are very homogenous which is great for the serious indoor grower since a level canopy optimises yield/quality. This is a stable strain, developed and produced indoors but also suited for outdoor growing in warmer climates with hot summers. She grows to approximately 1.5 meter tall indoors. Although this is a fast version the yield are very acceptable and vary from medium to large. This depends on grower experience and grow room design - the more light, the better. The seeds are hand selected, so you only receive the best quality genetics.",,,euphoric,,,,,,,,,,,html/06aacab0161553ba.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/feminized/strawberry-cookies.html,,,,,,,,,,,,,,,,,,,,strawberry cookies,,Strawberry Cookies,strawberrycookies,FALSE,,,Strawberry Cookies
1288d4a5-c801-444d-9b14-4f813706e870,gorilla,Strawberry Gorilla Auto,,Fast Buds Seeds,,,,,,,"About Strawberry Gorilla AutoStrawberry Gorilla Autodelivers a powerhouse blend of flavour, potency, and performance. With THC levels reaching up to27%, this autoflowering strain hits hard while seducing the senses with its richstrawberry aromaand subtle earthy undertones.A favourite among collectors, this compact cultivar finishes quickly and deliversdense, resin-soaked budswith top-tier bag appeal. Whether you're in it for taste, strength, or Fast Buds pedigree,Strawberry Gorilla Autodelivers the goods.Key Highlights:THC Beast:Up to 27% THC for a deeply relaxing experienceStrawberry Terps:Bold berry sweetness with earthy back notesCompact & Reliable:Ideal autoflower for tight spacesElite Autoflower Genetics:Consistent growth and resin outputLike Your Autos Zesty & Exotic?For a citrus-forward twist on fruit-powered potency, donÃÂ¢ÃÂÃÂt missZ-Up AutoÃÂ¢ÃÂÃÂ a lemon-lime autoflower that blends tropical terps with serious strength.Strawberry Gorilla Auto Seedsare intended as adult novelty items and are not for cultivation in regions where laws prohibit such use. Always check your local regulations before purchase.Berry-Powered Autos from Fast BudsIf youÃÂ¢ÃÂÃÂre loving the fruity fire ofStrawberry Gorilla Auto, these top-tier autos deliver bold flavour, knockout potency, and premium autoflowering performance.Gorilla Z AutoÃÂÃÂ£29.99Z-Up AutoÃÂÃÂ£29.99Apple Strudel AutoÃÂÃÂ£29.99",,,relaxing,,,,,Strawberry Gorilla,,,,,,html/06bf58cbed3b8bf9.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/fastbuds/autoflowering/straberry-gorilla-auto.html,,,,27,,,,,,,,,,,,,,,,strawberry gorilla auto,,Strawberry Gorilla Auto,strawberrygorillaauto,TRUE,,,Strawberry Gorilla
8c5564fc-15fb-4ac2-ac90-7fe958cea91c,gorilla,Purple Punch Auto,,Fast Buds Seeds,,,,,,,"About Purple Punch AutoPurple Punch Autoby Fast Buds is a delightful autoflowering strain that combines captivating aesthetics, delectable flavors, and impressive potency. With THC levels reaching up to 24%, this strain provides a relaxing yet uplifting experience, perfect for winding down after a long day.The flavor profile is a unique blend of fruity sweetness and hints of grape and blueberry, delivering a sensory delight with every encounter. Its vibrant purple buds, drenched in frosty trichomes, make it as visually stunning as it is enjoyable. As a resilient and reliable autoflower,Purple Punch Autois ideal for collectors seeking top-quality genetics with a fast turnaround.Flavor:A fruity medley of grape, blueberry, and candy-like sweetness.Potency:Up to 24% THC for soothing and euphoric effects.Aroma:Sweet and fruity with hints of tartness.Appearance:Eye-catching purple buds with a dense layer of resin.Fast BudsÃÂ¢ÃÂÃÂPurple Punch Autois the ultimate combination of flavor, potency, and vibrant aesthetics.",,,relaxing,,,,,Purple Punch Auto,,,,,,html/06c9a72db5684efb.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/fastbuds/feminized/purple-punch-auto.html,,,,24,,,,,,,,,,,,,,,,purple punch auto,,Purple Punch Auto,purplepunchauto,TRUE,,,Purple Punch
62eaf5de-3bdd-483d-ba05-c103baab4232,gorilla,Watermelon Punch,,Growers Choice Seeds,,,,,,,"About Watermelon PunchThe growing is easy, short plant with heavy side branches and a good main cola.
She will thrive well in every condition and any climate from hot to cold.
Very mold resistant and a low demand of nutrients.From week 6 of bloom the buds will be covered with shiny crystals and the smell will get sweeter by the day.
Smoking this lady will give a hard knockout due to the high indica percentage.the full resin on the buds and even better flavour we recommend to let it go until week 9.",,,,,,,,Watermelon zkittlez x purple punch,,,,,,html/06cdc77cdb416c74.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/growerschoice/feminized/watermelon-punch.html,,,,30,30,27,,,,,63,,,,,,,,Hybrid,watermelon punch,,Watermelon Punch,watermelonpunch,FALSE,,,Watermelon Punch
4e3c32a9-0619-41d7-a9d3-b50b2fe91468,gorilla,Cookie Dawg,,Big Head Seeds,,,,,,,"About Cookie DawgThe Big Dawg At Big HeadSeedsDoes Not Disappoint!Generation after generation ofcannabislovers have served up big, crystallizedbudsfromChemdawgwithout a single complaint. The same thing can be said for Girl Scout Cookies, even though she's a newcomer next to Chem. Combined, these genetics make Cookie Dawg practically unbeatable with a quality level that's second to none. She's got plenty of kick too thanks to a generous 20% THC level!Cookie Dawg Needs 8 to 9 Weeks of FinishRaging Power, Pleasant Highs That LastBlue/Green Flowers with a Thick Coating of Red PistilsLots & Lots of Resin - Great For ExtractsDon't expect to get a classicThin Mint flavouror smell from Cookie Dawgseeds. These flowers taste like pure fuel, and the smell is equally rich with strong threads of vanilla and exotic nuts on both the inhale and the exhale. Good times certainly await! This mixed hybrid offers functional relaxation, enhanced humour, and a massive case of the munchies for all.What Are You Waiting For? Put This GSC X Chem Resin Factory In Your Bag Now!!!NB:Don't commit a crime with your new Cookie DawgFeminizedSeeds! Germination ofcannabisseedsis illegal in the UK and strictly prohibited by Big G.",,,,Sweet Earth,,,,Girl Scout Cookies X Chemdawg,,,,,,html/06d5b0ea888e6720.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/bigheadseeds/feminized/cookie-dawg.html,,,,,,,,,,,,,,,,,,,Hybrid,cookie dawg,,Cookie Dawg,cookiedawg,FALSE,,,Cookie Dawg
f11325bc-416f-40b5-a344-8635acae69aa,gorilla,Sunset Peach Feminized,,Sensi Seeds,,,,,,,"About Sunset Peach FeminizedAbout Sunset Peach Feminized Cannabis SeedsPeach terps, tropical fruit, and golden-hour flavour.Sunset Peach Feminizedby Sensi Seeds is a flavour-heavy hybrid designed for collectors who love fruity strains with a vibrant, euphoric effect. This feminized photoperiod strain features a terpene profile dominated by peach, mango, and citrus ÃÂ¢ÃÂÃÂ all backed by calming yet uplifting hybrid effects. Compact enough for indoor collectors but powerful enough to satisfy seasoned fans, this one hits all the right notes.Flavours:Juicy peach, mango, citrus, sweet tropicalsTHC:High ÃÂ¢ÃÂÃÂ balanced, feel-good hybrid effectsGrow Time:8ÃÂ¢ÃÂÃÂ9 weeks of floweringGrow Style:Feminized photoperiod ÃÂ¢ÃÂÃÂ suitable for indoor/outdoorYields:Impressive for a fruit-heavy strainWith standout peach flavour, solid performance, and eye-catching bag appeal,Sunset Peach Feminizedis perfect for collectors who want more than just potency. ItÃÂ¢ÃÂÃÂs a juicy, golden-hour hybrid that blends stunning aroma with reliable results and chilled-out effects.Fruity. Euphoric. Fully Feminized.Whether youÃÂ¢ÃÂÃÂre a flavour chaser or just want something new in your stash, Sunset Peach is a must-have addition to any collection. Bright, bold and built for smooth, balanced sessions.",,,euphoric,,,,,,,,,,,html/06e1722931179720.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/sensiseeds/feminized/sunset-peach-feminized.html,,,,,,,,,,,,,,,,,,,,sunset peach feminized,,Sunset Peach Feminized,sunsetpeachfeminized,FALSE,,,Sunset Peach
bbc070ee-f462-4625-bb37-56d9998d15e2,gorilla,GreenHouse Seeds NL5 Haze Mist Feminized,,Green House Seeds,,,,,0.15%,,"About GreenHouse Seeds NL5 Haze Mist FeminizedTo create thischampionship-qualitySativa, the breeders atGreenHouseSeedsblended three legendarystrains. As the name implies, NL5 Haze Mist is a complex mix ofNorthern Lights5,Classic HazeandKali Mist. Tall and strong, thetrichomeson this feminized beauty are studded with gleaming crystals and covered with delicate orange hairs.NL5 Haze Mist is a True ChampionA testament to the power of thisstrain,NL5 Haze Misttook first place in the 1996High TimesCannabisCupcompetition. Since that time, this consistent breed has been used in partnership with other varieties to create countless children. With her eclectic mix of legendary genetics,NL5 Haze Mist Feminizedis a guaranteed winner and fan pleaser!Potent Medicinal and Recreational EffectsSativain general is known to impact the mind, soul and spirit much more than the physical body, andGreenHouse NL5 Haze Mistis no exception. Medicinal collectors report that thisstrainworks well to alleviate a number of problems while others rave over the psychedelic colours and lights that NL5 Haze Mist reveals. No matter which category you belong to, youÃÂ¢ÃÂÃÂll be more than satisfied by the 14.64%THCrating and the 1.22%CBDreadings!Order GreenHouseSeedsNL5 Haze MistFeminizedCannabisSeedsToday!The Gorilla gets all excited when he has a chance to trace the family trees of his favouritestrains, includingNL5 Haze Mist! However, heÃÂ¢ÃÂÃÂd never let this get in the way of explaining what your order will contain. YouÃÂ¢ÃÂÃÂll receive authentic cannabis seeds for your collection, but they wonÃÂ¢ÃÂÃÂt look like this description. Please donÃÂ¢ÃÂÃÂt try to find out; cultivation and germination is illegal in the UK.",,,,,,,,NL5 x Haze x Kali Mist.,,,,,,html/071b58ebfaf4e9fc.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/greenhouseseeds/feminized/nl5-haze-mist-feminized.html,,,,,,,,,,,,,,,,,,,Hybrid,greenhouse seeds nl5 haze mist feminized,,GreenHouse Seeds NL5 Haze Mist Feminized,greenhouseseedsnl5hazemistfeminized,FALSE,,,GreenHouse Seeds NL5 Haze Mist
9b1bd7b9-b96b-43fb-9093-52e82cde95a3,gorilla,Amnesia Flash,,Anesia Seeds,,,,,,,"About Amnesia FlashAmnesia Flash has a very intense floral aroma and a sharp flavor, almost like chillis. The effects are very relaxing for the body and mind activating the head. The hit of Amnesia Flash is anything but gentle, coming on fast and strong, taking over your mind and body for several hours.The buds of Amnesia Flash are very large, conic and covered with resin. She is an impressive yielder and her potency will make the most hardened of smokers go weak at the knees. She will impress experienced and commercial growers and produce an absolute premium weed by giving her the right conditions.This strain grows to a medium height with short internodal distances. The plants have a bushy structure and a high resistance to mold. Give her an extra week for flowering to increase the extreme resin production.Due to their very high THC and CBD content, it is useful in the treatment of sleep disorders and for pain relief.",,,relaxing,,,,,,,,,,,html/071e8e40e274e5d6.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/anesia/autoflowering/amnesia-flash.html,,,,27,,,,,,,,,,,,,,,,amnesia flash,,Amnesia Flash,amnesiaflash,TRUE,,,Amnesia Flash
f7eb66a7-7784-40a4-bc13-7673b8a48ad2,gorilla,Dutch Passion Blueberry Feminized,,Dutch Passion Seeds,,,,,,,"About Dutch Passion Blueberry FeminizedSince it was perfected in the 1970s, the demand forOriginal BlueberryFeminizedhas grown each and every year. As thegrand dameof the Blue family,Dutch PassionBlueberryFeminizedis anIndica-dominantstrainwith just a stroke ofSativa. Derived from top-qualityOaxacanandThaiparents,Blueberrydeliversyieldsthat will exceed your wildest dreams!THClevels are equally high, and the effects can only be described as mind-blowing.What You Really Want to Know About Original Blueberry!Now, letÃÂ¢ÃÂÃÂs talk about the real reason everyone loves them some Blueberry! From the tantalizing flavour and aroma, you can detect just the slightest bit ofSkunk, but the overall effect is fruity and sweet, just like fresh blueberries. This never fails to amaze the newbie! The appearance is also true to its name;Original BlueberryFeminizedgradually changes from soft green to vivid red to vibrant purple to a bright blue before drying to a distinctive lavender.Original Blueberry is a Real Champion!To illustrate the longevity and enduring nature of thisstrain, it won top honors at the annualHigh Timescompetition in 2000 and 2001, over 20 years after it was first developed. This proves that theOriginal Dutch Passion Blueberry Feminized still has it!OrderDutch PassionOriginal BlueberryFeminizedCannabisSeedstoday!At Gorilla, we sell BlueberryFeminizedseedsstrictly for souvenir purposes. According to UK law and those of many other countries, cultivation is prohibited. Note that your order will only include dormantcannabisseedsand will not resemble this description.",,,,,,,,,,,,,,html/073d3633fe6ba51e.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/blueberry-feminized.html,,,,19.5,,,,,,,,,,,,,,,,dutch passion blueberry feminized,,Dutch Passion Blueberry Feminized,dutchpassionblueberryfeminized,FALSE,,,Dutch Passion Blueberry
1c285d26-de87-4dad-9663-7949b878dbd8,gorilla,Industrial Plant,,DinaFem Seeds,,,,,,,"About Industrial PlantGet It On In The Great Indoors!Industrial Plant, AKANorthern Lights, is the firstmarijuanaseedoptimized for indoors. She loves artificial lighting, a perfect feature for her hometown, rain-soaked Seattle. The daughter of the esteemed AfghaniIndica& ThaiSativa, thesefeminized seedshave a definiteIndicalean.Get Both Quality & QuantityInsanely Fast 50-Day FinishesPleasant Mixed Effects - Uplifting & SedatingShort, Spunky & Very Easy to ManageDinaFemIndustrial Plantmay spend her time indoors, but sheÃÂ¢ÃÂÃÂs by no means lazy. Instead, sheÃÂ¢ÃÂÃÂs trained her body and mind, taking advantage of her steadyTHClevels. SheÃÂ¢ÃÂÃÂs always on the move - with high energy and highyield- and sheÃÂ¢ÃÂÃÂll dare you to keep up.The Gorilla isnÃÂ¢ÃÂÃÂt just a fan of jungles. He also likes to stay at home withIndustrial PlantFeminizedSeeds- and now you can too with secure sales and international distribution. Allcannabisseedsare quickly, and discreetly, delivered to your door.Be part of the ÃÂ¢ÃÂÃÂInÃÂ¢ÃÂÃÂ Crowd - Buy Industrial PlantFeminizedSeeds!TheIndustrial PlantStrainmay devote herself to greenhouse pursuits, but that doesnÃÂ¢ÃÂÃÂt mean you should. DonÃÂ¢ÃÂÃÂt try to germinate, cultivate or harvest these high-performancemarijuanaseeds. The Gorilla wonÃÂ¢ÃÂÃÂt like it.",,,uplifting,Pine with Hints of Pepper & Lemon,,,,Afghani X Thai,,,,,,html/076feb3932a7160c.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/feminized/industrial-plant.html,,,,,,,,,,,,,,,,,,,Hybrid,industrial plant,,Industrial Plant,industrialplant,FALSE,,,Industrial Plant
ff8d31ce-b222-4e4c-a329-284536be2e91,gorilla,HappyMix Feminised Seeds,,,,,,,,,"About HappyMix Feminised SeedsThis package containsfeminizedseedsfrom PhilosopherSeeds. It presents 2seedsof each variety contained in a plastic tube, protected from light and moisture by silica gel. This kit consists of twohigh yieldingvarieties that - indoors - can be ready 55-65 days after the start of flowering, while outdoors it will be ready in late-September / mid-October.Happymix contains:2 Amnesika 2.0 seeds2 K13-Hazeseeds",,,happy,,,,,,,,,,,html/0790d6dfdf1c6d7c.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/philosopherseeds/feminized/happy-mix.html,,,,,,,,,,,,,,,,,,,,happymix feminised seeds,,HappyMix Feminised Seeds,happymixfeminisedseeds,FALSE,,,HappyMix
24a43d7e-3683-42a2-ab2a-0e8368ce035f,gorilla,Sorbet Dreams,,DNA Genetics Seeds,,,,,,,"About Sorbet DreamsA Kush Lovers Delight!DNA Genetics Sorbet Dreamsis a cross from Kush Dreams and an undisclosed female . AÃÂÃÂ  new and very unique terpene profile fromSorbet Dreamscauses this to be alegendaryflavorhit!Ready in 8 WeeksMedium sized bush structureDelightful terp profileOutdoors is ready in OctoberGrows nicely indoors and outdoors, outdoors expect harvest early October.Amedium height bushy plantwith a high bud to leaf ratio makes this easy to manicure with the ability to pack a high volume of plants in a small space. Lots of side branches allow for boostedyield.Please check the law in your owncountrybefore purchasingSorbet Dreams. Growing andcultivation of cannabis seedsin the UK is still illegal , please don't grow theseSorbet Dreams seeds,they are intended for collection purposes only!",,,,,,,,Kush Dreams x Sorbet,,,,,,html/07c719b80eb28c67.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dnagenetics/feminized/sorbet-dreams.html,,,,,,,,,,,,,,,,,,,Hybrid,sorbet dreams,,Sorbet Dreams,sorbetdreams,FALSE,,,Sorbet Dreams
